// 2022/05/06 15:31:52
// ReaderName=impinj-14-5a-9f, AntennaIDs=1,2,3,4, InventoryMode=DualTarget, ModeIndex=1002, Population=32, PowerInDbm=20, Session=2
// Timestamp, EPC, TID, Antenna, RSSI, Frequency, Hostname, PhaseAngle, DopplerFrequency
2022-05-06T15:34:34.3010640+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.3010640+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.3010640+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.3010640+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.3059470+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.3059470+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.3059470+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.3059470+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.3337590+09:00,E280689400004007C15478C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.3337590+09:00,E280689400004007C15478C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.3337590+09:00,E280689400004007C15478C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.3337590+09:00,E280689400004007C15478C6,,1,-62,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.3694430+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.3694430+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.3694430+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.3694430+09:00,E280689400005007C15440C6,,1,-57.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.3854600+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.3854600+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.3854600+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.3854600+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.4098930+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.4098930+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.4098930+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.4098930+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.4112320+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.4112320+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.4112320+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.4112320+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.4896190+09:00,E280689400004007C15478C6,,1,-64.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.4896190+09:00,E280689400004007C15478C6,,1,-64.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.4896190+09:00,E280689400004007C15478C6,,1,-64.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.4896190+09:00,E280689400004007C15478C6,,1,-64.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.4920920+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.4920920+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.4920920+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.4920920+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.5156630+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.5156630+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.5156630+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.5156630+09:00,E280689400005007C15440C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.5171350+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.5171350+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.5171350+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.5171350+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.5254330+09:00,E280689400004007C15478C6,,1,-64.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.5254330+09:00,E280689400004007C15478C6,,1,-64.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.5254330+09:00,E280689400004007C15478C6,,1,-64.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.5254330+09:00,E280689400004007C15478C6,,1,-64.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.5700780+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.5700780+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.5700780+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.5700780+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.5748800+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.5748800+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.5748800+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.5748800+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.5940390+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.5940390+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.5940390+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.5940390+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.6105750+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.6105750+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.6105750+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.6105750+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.6135930+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.6135930+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.6135930+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.6135930+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.6241690+09:00,E280689400004007C15478C6,,1,-65,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.6241690+09:00,E280689400004007C15478C6,,1,-65,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.6241690+09:00,E280689400004007C15478C6,,1,-65,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.6241690+09:00,E280689400004007C15478C6,,1,-65,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.6691720+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.6691720+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.6691720+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.6691720+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.6722010+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.6722010+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.6722010+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.6722010+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.6892840+09:00,E280689400004007C15478C6,,1,-65,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.6892840+09:00,E280689400004007C15478C6,,1,-65,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.6892840+09:00,E280689400004007C15478C6,,1,-65,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.6892840+09:00,E280689400004007C15478C6,,1,-65,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.7010020+09:00,E280689400004007C15414C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.7010020+09:00,E280689400004007C15414C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.7010020+09:00,E280689400004007C15414C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.7010020+09:00,E280689400004007C15414C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.7149760+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.7149760+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.7149760+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.7149760+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.7166220+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.7166220+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.7166220+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.7166220+09:00,E280689400004007C154A0C6,,1,-60,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.7461860+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.7461860+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.7461860+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.7461860+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.7768730+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.7768730+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.7768730+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.7768730+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.7828920+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.7828920+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.7828920+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.7828920+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.8062030+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.8062030+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.8062030+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.8062030+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.8207290+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.8207290+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.8207290+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.8207290+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.8223210+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.8223210+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.8223210+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.8223210+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.8369350+09:00,E280689400004007C15478C6,,1,-65,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.8369350+09:00,E280689400004007C15478C6,,1,-65,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.8369350+09:00,E280689400004007C15478C6,,1,-65,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.8369350+09:00,E280689400004007C15478C6,,1,-65,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.8478880+09:00,E280689400004007C15414C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.8478880+09:00,E280689400004007C15414C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.8478880+09:00,E280689400004007C15414C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.8478880+09:00,E280689400004007C15414C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.8825180+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.8825180+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.8825180+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.8825180+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.8861600+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.8861600+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.8861600+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.8861600+09:00,E280689400005007C15440C6,,1,-59.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.9056820+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.9056820+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.9056820+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.9056820+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.9234130+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.9234130+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.9234130+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.9234130+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.9357950+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.9357950+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.9357950+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.9357950+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.9558770+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.9558770+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.9558770+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.9558770+09:00,E280689400004007C15478C6,,1,-62.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.9875410+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.9875410+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.9875410+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.9875410+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.9942830+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.9942830+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.9942830+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:34.9942830+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.0091060+09:00,E280689400004007C15478C6,,1,-65,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.0091060+09:00,E280689400004007C15478C6,,1,-65,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.0091060+09:00,E280689400004007C15478C6,,1,-65,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.0091060+09:00,E280689400004007C15478C6,,1,-65,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.0331330+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.0331330+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.0331330+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.0331330+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.0353220+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.0353220+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.0353220+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.0353220+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.0465940+09:00,E280689400004007C15478C6,,1,-65,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.0465940+09:00,E280689400004007C15478C6,,1,-65,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.0465940+09:00,E280689400004007C15478C6,,1,-65,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.0465940+09:00,E280689400004007C15478C6,,1,-65,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.0900790+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.0900790+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.0900790+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.0900790+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.0927370+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.0927370+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.0927370+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.0927370+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.1127480+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.1127480+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.1127480+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.1127480+09:00,E280689400004007C15478C6,,1,-63,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.1309520+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.1309520+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.1309520+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.1309520+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.1321830+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.1321830+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.1321830+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.1321830+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.1926770+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.1926770+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.1926770+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.1926770+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.1945690+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.1945690+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.1945690+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.1945690+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.2229770+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.2229770+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.2229770+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.2229770+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.2285420+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.2285420+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.2285420+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.2285420+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.2829160+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.2829160+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.2829160+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.2829160+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.2864680+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.2864680+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.2864680+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.2864680+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.3166530+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.3166530+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.3166530+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.3166530+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.3220280+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.3220280+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.3220280+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.3220280+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.3762140+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.3762140+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.3762140+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.3762140+09:00,E280689400004007C154A0C6,,1,-60.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.3809130+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.3809130+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.3809130+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.3809130+09:00,E280689400005007C15440C6,,1,-58.5,916.8,impinj-14-5a-9f,,
2022-05-06T15:34:35.4114820+09:00,E280689400005007C15440C6,,1,-59,916.8,impinj-14-5a-9f,,
